title,series,author,genres,pages,publishDate,publishYear,rating,likedPercent,price
Walk Two Moons,self-concluding,Sharon Creech,"['Young Adult', 'Fiction', 'Realistic Fiction', 'Middle Grade', 'Childrens', 'School', 'Contemporary', 'Classics', 'Family', 'Juvenile']",280,05/24/96,1996,3.97,91.0,3.53
The Tenant of Wildfell Hall,self-concluding,Anne Brontë,"['Classics', 'Fiction', 'Romance', '19th Century', 'Victorian', 'Historical Fiction', 'Literature', 'British Literature', 'Gothic', 'Classic Literature']",576,April 16th 1996,1996,3.96,93.0,3.88
The Well of Ascension,Mistborn,Brandon Sanderson,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Adult', 'Audiobook', 'Science Fiction Fantasy', 'Adventure', 'Young Adult']",590,August 21st 2007,2007,4.36,98.0,20.57
Tuck Everlasting,self-concluding,Natalie Babbitt,"['Fantasy', 'Young Adult', 'Classics', 'Fiction', 'Childrens', 'Middle Grade', 'School', 'Historical Fiction', 'Romance', 'Read For School']",148,11/01/85,1985,3.87,91.0,3.1
Charlotte's Web,self-concluding,E.B. White,"['Classics', 'Childrens', 'Fiction', 'Young Adult', 'Fantasy', 'Animals', 'Middle Grade', 'Juvenile', 'School', 'Chapter Books']",184,10/01/01,2001,4.17,94.0,6.15
Sabriel,The Old Kingdom,Garth Nix,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Audiobook', 'Teen']",491,09/30/96,1996,4.15,94.0,1.44
Easy,Contours of the Heart,Tammara Webber,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Contemporary Romance', 'College', 'Chick Lit', 'Fiction', 'Realistic Fiction', 'Abuse']",336,November 6th 2012,2012,4.08,93.0,6.3
Lover Mine,Black Dagger Brotherhood,J.R. Ward,"['Paranormal', 'Paranormal Romance', 'Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Erotica', 'Supernatural']",528,04/27/10,2010,4.4,97.0,6.5
Halo,Halo,Alexandra Adornetto,"['Young Adult', 'Angels', 'Fantasy', 'Romance', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Demons', 'Urban Fantasy']",485,August 31st 2010,2010,3.67,82.0,2.23
Poison Study,Poison Study,Maria V. Snyder,"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Paranormal', 'High Fantasy', 'Young Adult Fantasy', 'Adventure', 'New Adult']",427,03/01/07,2007,4.11,94.0,12.72
The Old Man and the Sea,self-concluding,Ernest Hemingway,"['Classics', 'Fiction', 'Literature', 'Novels', 'American', 'School', 'Adventure', 'Classic Literature', 'Literary Fiction', '20th Century']",96,10/28/96,1996,3.78,87.0,15.63
Watership Down,Watership Down,Richard Adams,"['Classics', 'Fiction', 'Fantasy', 'Young Adult', 'Animals', 'Childrens', 'Adventure', 'Literature', 'Novels', 'Audiobook']",478,06/28/75,1975,4.06,91.0,5.25
The Lost Symbol,Robert Langdon,Dan Brown,"['Fiction', 'Mystery', 'Thriller', 'Mystery Thriller', 'Suspense', 'Adventure', 'Historical Fiction', 'Crime', 'Novels', 'Adult']",509,09/15/09,2009,3.71,88.0,0.85
The Complete Fairy Tales,Andersen Masalları,Hans Christian Andersen,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Fairy Tales', 'Short Stories', 'Literature', 'Mythology', 'Folklore', 'Young Adult']",803,January 1996,1996,4.28,97.0,3.54
A Prayer for Owen Meany,self-concluding,John Irving,"['Fiction', 'Classics', 'Contemporary', 'Literature', 'Literary Fiction', 'Novels', 'Historical Fiction', 'Adult Fiction', 'Coming Of Age', 'American']",637,10/28/90,1990,4.23,94.0,2.86
Shatter Me,Shatter Me,Tahereh Mafi,"['Young Adult', 'Dystopia', 'Fantasy', 'Romance', 'Science Fiction', 'Paranormal', 'Fiction', 'Supernatural', 'Post Apocalyptic', 'Audiobook']",338,11/15/11,2011,3.95,89.0,4.81
Fifty Shades Freed,Fifty Shades,E.L. James,"['Romance', 'Erotica', 'Fiction', 'BDSM', 'Adult', 'Contemporary', 'Contemporary Romance', 'Chick Lit', 'Erotic Romance', 'Adult Fiction']",579,04/17/12,2012,3.85,84.0,4.0
A Scanner Darkly,self-concluding,Philip K. Dick,"['Science Fiction', 'Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Novels', 'Classics', 'Cyberpunk', 'Thriller', 'Mystery', 'Crime']",219,August 17th 2006,2006,4.01,93.0,3.45
Seabiscuit: An American Legend,self-concluding,Laura Hillenbrand,"['Nonfiction', 'History', 'Biography', 'Sports', 'Animals', 'Horses', 'Historical', 'Biography Memoir', 'American History', 'Horse Racing']",457,07/01/03,2003,4.22,96.0,3.19
Can You Keep a Secret?,self-concluding,Sophie Kinsella,"['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Humor', 'Contemporary Romance', 'Adult', 'Adult Fiction', 'Audiobook', 'Comedy']",374,December 27th 2005,2005,3.84,91.0,2.86
Nights in Rodanthe,self-concluding,Nicholas Sparks,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Love', 'Drama', 'Novels']",222,August 2004,2004,3.84,90.0,3.79
The Dragon Reborn,The Wheel of Time,Robert Jordan,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Epic', 'Audiobook', 'Magic', 'Adult']",624,September 14th 2002,2002,4.25,96.0,1.86
Where the Wild Things Are,self-concluding,Maurice Sendak,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Fantasy', 'Adventure', 'Young Adult', 'Animals', 'Kids', 'Monsters']",37,10/28/00,2000,4.22,93.0,3.67
Aristotle and Dante Discover the Secrets of the Universe,Aristotle and Dante,Benjamin Alire Sáenz,"['Young Adult', 'LGBT', 'Contemporary', 'Romance', 'Fiction', 'Audiobook', 'Realistic Fiction', 'Queer', 'Coming Of Age', 'Young Adult Contemporary']",359,02/21/12,2012,4.33,95.0,19.17
Call Me By Your Name,Call Me By Your Name,André Aciman,"['Fiction', 'Romance', 'LGBT', 'Contemporary', 'Queer', 'Audiobook', 'Adult', 'Gay', 'Coming Of Age', 'M M Romance']",248,September 21st 2017,2017,4.23,94.0,4.2
My Name Is Asher Lev,Asher Lev,Chaim Potok,"['Fiction', 'Classics', 'Historical Fiction', 'Jewish', 'Religion', 'Judaism', 'Literature', 'Art', 'Young Adult', 'Novels']",369,03/11/03,2003,4.21,96.0,2.55
The Immortal Life of Henrietta Lacks,self-concluding,Rebecca Skloot,"['Nonfiction', 'Science', 'History', 'Biography', 'Medicine', 'Audiobook', 'Book Club', 'Medical', 'Biography Memoir', 'Historical']",370,February 2nd 2010,2010,4.07,93.0,5.28
The Origin of Species,self-concluding,Charles Darwin,"['Science', 'Nonfiction', 'Classics', 'Biology', 'Evolution', 'Philosophy', 'History', 'Nature', 'Anthropology', 'Reference']",703,05/01/04,2004,3.98,90.0,5.58
Gift from the Sea,self-concluding,Anne Morrow Lindbergh,"['Nonfiction', 'Memoir', 'Classics', 'Inspirational', 'Spirituality', 'Self Help', 'Essays', 'Biography', 'Philosophy', 'Biography Memoir']",130,01/30/91,1991,4.15,94.0,4.85
The Waste Land,self-concluding,T.S. Eliot,"['Poetry', 'Classics', 'Fiction', 'Literature', '20th Century', 'American', 'School', 'British Literature', 'College', 'English Literature']",320,12/01/00,2000,4.11,93.0,5.26
Crown of Midnight,Throne of Glass,Sarah J. Maas,"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Young Adult Fantasy', 'New Adult', 'High Fantasy', 'Fae', 'Paranormal']",420,08/27/13,2013,4.42,97.0,18.19
One Foot in the Grave,Night Huntress,Jeaniene Frost,"['Vampires', 'Paranormal', 'Urban Fantasy', 'Paranormal Romance', 'Romance', 'Fantasy', 'Adult', 'Supernatural', 'Fiction', 'Audiobook']",357,04/29/08,2008,4.3,97.0,2.86
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,self-concluding,E.L. Konigsburg,"['Fiction', 'Childrens', 'Young Adult', 'Middle Grade', 'Mystery', 'Classics', 'Realistic Fiction', 'Adventure', 'Juvenile', 'School']",178,06/02/03,2003,4.15,94.0,1.59
The Brothers Karamazov,The Brothers Karamazov,Fyodor Dostoyevsky,"['Classics', 'Fiction', 'Russia', 'Literature', 'Russian Literature', 'Philosophy', 'Novels', '19th Century', 'Classic Literature', 'Religion']",796,06/14/02,2002,4.32,95.0,5.51
I Know This Much Is True,self-concluding,Wally Lamb,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'Adult Fiction', 'Mental Illness', 'Adult', 'Drama', 'Psychology', 'Literature']",897,05/28/99,1999,4.19,95.0,2.94
The Prince,self-concluding,Niccolò Machiavelli,"['Classics', 'Philosophy', 'Nonfiction', 'Politics', 'History', 'Political Science', 'Literature', 'Italian Literature', 'Italy', 'School']",140,06/01/03,2003,3.82,90.0,5.68
Darkfever,Fever,Karen Marie Moning,"['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Fae', 'Adult', 'Fiction', 'Supernatural', 'Vampires']",309,10/31/06,2006,4.09,92.0,8.7
Wuthering Heights,self-concluding,Emily Brontë,"['Classics', 'Fiction', 'Romance', 'Gothic', 'Literature', 'Historical Fiction', '19th Century', 'Novels', 'Classic Literature', 'Historical']",464,10/28/02,2002,3.86,88.0,2.73
The Joy Luck Club,self-concluding,Amy Tan,"['Fiction', 'Historical Fiction', 'Classics', 'China', 'Contemporary', 'Adult Fiction', 'Adult', 'Literature', 'Asia', 'Novels']",288,09/21/06,2006,3.93,92.0,4.74
Choke,self-concluding,Chuck Palahniuk,"['Fiction', 'Contemporary', 'Humor', 'Novels', 'Literature', 'Adult', 'American', 'Adult Fiction', 'Dark', 'Literary Fiction']",293,06/28/02,2002,3.7,89.0,3.63
Tuesdays with Morrie,self-concluding,Mitch Albom,"['Nonfiction', 'Memoir', 'Biography', 'Inspirational', 'Classics', 'Philosophy', 'Self Help', 'Contemporary', 'Adult', 'Biography Memoir']",210,10/28/00,2000,4.11,93.0,3.27
"The Millennium Trilogy (Millennium Trilogy, #1-3)",self-concluding,Stieg Larsson,"['Fiction', 'Mystery', 'Thriller', 'Crime', 'Suspense', 'Contemporary', 'Novels', 'Mystery Thriller', 'Adult', 'Scandinavian Literature']",1531,May 25th 2010,2010,4.48,98.0,60.06
Saving the World and Other Extreme Sports,Maximum Ride,James Patterson,"['Young Adult', 'Fantasy', 'Science Fiction', 'Fiction', 'Adventure', 'Paranormal', 'Romance', 'Teen', 'Action', 'Urban Fantasy']",405,May 29th 2007,2007,4.15,94.0,2.86
City of Heavenly Fire,The Mortal Instruments,Cassandra Clare,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Urban Fantasy', 'Vampires', 'Angels', 'Fiction', 'Magic', 'Supernatural']",725,05/27/14,2014,4.44,97.0,8.37
Extras,Uglies,Scott Westerfeld,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Romance', 'Teen', 'Adventure', 'Post Apocalyptic', 'Futuristic']",417,October 2nd 2007,2007,3.59,84.0,3.98
Cold Mountain,self-concluding,Charles Frazier,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Civil War', 'War', 'Classics', 'Literature', 'Novels', 'Literary Fiction']",356,09/01/06,2006,3.86,90.0,4.21
Eclipse,The Twilight Saga,Stephenie Meyer,"['Young Adult', 'Fantasy', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Werewolves', 'Teen']",629,August 7th 2007,2007,3.7,82.0,3.11
A Confederacy of Dunces,self-concluding,John Kennedy Toole,"['Fiction', 'Classics', 'Humor', 'Literature', 'Comedy', 'Novels', 'American', 'Literary Fiction', 'Audiobook', 'Contemporary']",394,01/28/94,1994,3.89,86.0,5.91
All the King's Men,self-concluding,Robert Penn Warren,"['Fiction', 'Classics', 'Historical Fiction', 'Politics', 'Literature', 'Novels', 'American', 'Literary Fiction', 'Southern', 'Historical']",439,09/01/96,1996,4.07,93.0,1.81
Going Postal,Discworld,Terry Pratchett,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Audiobook', 'Science Fiction', 'Novels', 'Adult', 'High Fantasy']",394,September 27th 2005,2005,4.37,98.0,4.9
Pawn of Prophecy,The Belgariad,David Eddings,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Adventure', 'Young Adult', 'Magic', 'Science Fiction', 'Epic']",304,June 1st 2004,2004,4.14,95.0,5.97
Cress,The Lunar Chronicles,Marissa Meyer,"['Young Adult', 'Fantasy', 'Science Fiction', 'Romance', 'Retellings', 'Dystopia', 'Fiction', 'Fairy Tales', 'Audiobook', 'Adventure']",552,02/04/14,2014,4.43,98.0,2.57
Fantasy Lover,Hunter Legends,Sherrilyn Kenyon,"['Romance', 'Paranormal Romance', 'Paranormal', 'Fantasy', 'Urban Fantasy', 'Adult', 'Mythology', 'Vampires', 'Fiction', 'Supernatural']",337,February 18th 2002,2002,4.16,93.0,2.86
The Wonderful Wizard of Oz,Oz,L. Frank Baum,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Young Adult', 'Adventure', 'Audiobook', 'Middle Grade', 'Magic', 'Literature']",154,10/28/95,1995,3.98,93.0,1.45
Fantastic Beasts and Where to Find Them,Hogwarts Library,Newt Scamander,"['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Childrens', 'Audiobook', 'Middle Grade', 'Short Stories', 'Science Fiction Fantasy', 'Dragons']",128,June 1st 2001,2001,3.98,92.0,2.64
The Reckoning,Darkest Powers,Kelley Armstrong,"['Young Adult', 'Fantasy', 'Paranormal', 'Urban Fantasy', 'Romance', 'Supernatural', 'Werewolves', 'Magic', 'Ghosts', 'Fiction']",391,04/06/10,2010,4.2,95.0,3.11
Corelli's Mandolin,self-concluding,Louis de Bernières,"['Fiction', 'Historical Fiction', 'Romance', 'Classics', 'War', 'Historical', 'Greece', 'World War II', 'Novels', 'Literature']",437,08/29/95,1995,3.98,92.0,3.11
A Storm of Swords: Blood and Gold,A Song of Ice and Fire (1-in-2),George R.R. Martin,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Adult', 'Adventure', 'Dragons', 'Science Fiction Fantasy', 'Epic', 'War']",639,September 1st 2011,2011,4.52,98.0,1.79
Prodigal Summer,self-concluding,Barbara Kingsolver,"['Fiction', 'Contemporary', 'Nature', 'Novels', 'Literary Fiction', 'Adult', 'Adult Fiction', 'Literature', 'Environment', 'Audiobook']",444,10/16/01,2001,4.0,93.0,3.67
Where the Red Fern Grows,self-concluding,Wilson Rawls,"['Classics', 'Fiction', 'Young Adult', 'Childrens', 'Animals', 'Historical Fiction', 'Middle Grade', 'School', 'Realistic Fiction', 'Read For School']",272,05/09/00,2000,4.08,93.0,5.4
Anne of Green Gables,Anne of Green Gables,L.M. Montgomery,"['Classics', 'Fiction', 'Young Adult', 'Childrens', 'Historical Fiction', 'Middle Grade', 'Historical', 'Audiobook', 'Canada', 'Coming Of Age']",320,05/06/03,2003,4.26,95.0,6.07
Blue Bloods,Blue Bloods,Melissa de la Cruz,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Urban Fantasy', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Angels']",302,March 27th 2007,2007,3.69,85.0,8.17
The House of the Scorpion,Matteo Alacran,Nancy Farmer,"['Young Adult', 'Science Fiction', 'Dystopia', 'Fiction', 'Fantasy', 'Teen', 'Adventure', 'School', 'Middle Grade', 'Childrens']",380,May 2004,2004,4.09,93.0,2.86
Mansfield Park,self-concluding,Jane Austen,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Literature', '19th Century', 'Historical', 'British Literature', 'Classic Literature', 'Audiobook']",488,10/28/03,2003,3.86,92.0,3.11
An American Tragedy,self-concluding,Theodore Dreiser,"['Classics', 'Fiction', 'Literature', 'American', 'Historical Fiction', 'Novels', 'Banned Books', 'Crime', '20th Century', 'Classic Literature']",859,September 1st 2000,2000,3.95,91.0,3.43
The Book Thief,self-concluding,Markus Zusak,"['Historical Fiction', 'Fiction', 'Young Adult', 'Historical', 'Classics', 'War', 'Holocaust', 'World War II', 'Books About Books', 'Audiobook']",552,03/14/06,2006,4.37,96.0,3.8
The God Delusion,self-concluding,Richard Dawkins,"['Nonfiction', 'Religion', 'Science', 'Philosophy', 'Atheism', 'Audiobook', 'Theology', 'Psychology', 'Spirituality', 'Evolution']",374,10/18/06,2006,3.9,88.0,4.6
Journey to the End of the Night,Ferdinand Bardamu,Louis-Ferdinand Céline,"['Fiction', 'Classics', 'France', 'French Literature', 'Literature', 'Novels', 'Philosophy', '20th Century', 'War', 'Roman']",453,May 17th 2006,2006,4.22,94.0,12.57
The Winter of Our Discontent,self-concluding,John Steinbeck,"['Classics', 'Fiction', 'Literature', 'American', 'Novels', 'Literary Fiction', 'Classic Literature', '20th Century', 'Nobel Prize', 'The United States Of America']",336,August 26th 2008,2008,4.0,94.0,13.73
Foucault's Pendulum,self-concluding,Umberto Eco,"['Fiction', 'Mystery', 'Historical Fiction', 'Literature', 'Classics', 'Italian Literature', 'Thriller', 'Novels', 'Italy', 'Philosophy']",623,03/05/07,2007,3.9,89.0,4.3
The Elephant Tree,self-concluding,R.D. Ronald,"['Thriller', 'Fiction', 'Mystery', 'Drama', 'Crime', 'Suspense', 'Novels', 'Dark', 'Contemporary', 'Adult Fiction']",252,10/28/10,2010,4.14,92.0,5.42
The Summoning,Darkest Powers,Kelley Armstrong,"['Young Adult', 'Fantasy', 'Paranormal', 'Urban Fantasy', 'Supernatural', 'Magic', 'Romance', 'Ghosts', 'Werewolves', 'Fiction']",390,07/01/08,2008,4.02,92.0,4.05
And the Mountains Echoed,self-concluding,Khaled Hosseini,"['Fiction', 'Historical Fiction', 'Contemporary', 'Adult', 'Adult Fiction', 'Novels', 'Book Club', 'Literary Fiction', 'Historical', 'Drama']",404,May 21st 2013,2013,4.05,95.0,4.39
Midnight in the Garden of Good and Evil,self-concluding,John Berendt,"['Nonfiction', 'True Crime', 'Mystery', 'Crime', 'History', 'Southern', 'Classics', 'Travel', 'Memoir', 'Audiobook']",386,06/28/99,1999,3.92,93.0,4.43
The Goldfinch,self-concluding,Donna Tartt,"['Fiction', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Art', 'Adult', 'Novels', 'Adult Fiction', 'Mystery', 'Literature']",771,10/22/13,2013,3.92,89.0,4.53
Mother Night,self-concluding,Kurt Vonnegut Jr.,"['Fiction', 'Classics', 'Historical Fiction', 'Literature', 'War', 'Novels', 'Humor', 'Science Fiction', 'American', '20th Century']",282,May 11th 1999,1999,4.2,97.0,6.82
The Night Circus,self-concluding,Erin Morgenstern,"['Fantasy', 'Fiction', 'Romance', 'Historical Fiction', 'Magic', 'Young Adult', 'Magical Realism', 'Adult', 'Audiobook', 'Historical']",391,09/13/11,2011,4.03,91.0,7.02
Under the Never Sky,Under the Never Sky,Veronica Rossi,"['Young Adult', 'Dystopia', 'Romance', 'Fantasy', 'Science Fiction', 'Fiction', 'Post Apocalyptic', 'Adventure', 'Paranormal', 'Teen']",374,February 7th 2012,2012,3.99,92.0,0.85
"Gödel, Escher, Bach: An Eternal Golden Braid",self-concluding,Douglas R. Hofstadter,"['Science', 'Nonfiction', 'Philosophy', 'Mathematics', 'Music', 'Psychology', 'Computer Science', 'Art', 'Unfinished', 'History']",777,1999,1999,4.28,94.0,7.67
The Son of Neptune,The Heroes of Olympus,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology', 'Urban Fantasy', 'Childrens', 'Young Adult Fantasy']",513,10/04/11,2011,4.43,98.0,6.42
Elantris,Elantris,Brandon Sanderson,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Adult', 'Science Fiction Fantasy', 'Audiobook', 'Magic', 'Romance', 'Science Fiction']",638,May 30th 2006,2006,4.18,95.0,9.83
Howl and Other Poems,self-concluding,Allen Ginsberg,"['Poetry', 'Classics', 'Fiction', 'American', 'Literature', 'LGBT', '20th Century', 'Queer', 'Banned Books', 'School']",56,01/01/01,2001,4.13,93.0,10.53
A Clash of Kings,A Song of Ice and Fire,George R.R. Martin,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adult', 'Adventure', 'Dragons', 'Audiobook', 'Epic']",969,05/28/02,2002,4.41,98.0,1.91
The Republic,Platonis opera,Plato,"['Philosophy', 'Classics', 'Nonfiction', 'Politics', 'History', 'School', 'Literature', 'Political Science', 'Ancient', 'College']",416,02/25/03,2003,3.94,92.0,2.85
Battle Royale,self-concluding,Koushun Takami,"['Fiction', 'Dystopia', 'Horror', 'Science Fiction', 'Young Adult', 'Thriller', 'Japan', 'Japanese Literature', 'Fantasy', 'Novels']",617,02/26/03,2003,4.16,93.0,2.69
The Complete Works,self-concluding,William Shakespeare,"['Classics', 'Poetry', 'Fiction', 'Plays', 'Drama', 'Literature', 'Reference', 'Theatre', 'Classic Literature', 'Historical Fiction']",1248,09/08/90,1990,4.5,98.0,4.44
Jane Eyre,self-concluding,Charlotte Brontë,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Literature', 'Gothic', 'Historical', '19th Century', 'School', 'Classic Literature']",532,02/04/03,2003,4.13,93.0,5.46
A Monster Calls,self-concluding,Patrick Ness,"['Fantasy', 'Young Adult', 'Fiction', 'Horror', 'Contemporary', 'Middle Grade', 'Magical Realism', 'Childrens', 'Death', 'Paranormal']",237,05/07/15,2015,4.35,96.0,2.48
Chronicle of a Death Foretold,self-concluding,Gabriel García Márquez,"['Fiction', 'Classics', 'Magical Realism', 'Literature', 'School', 'Spanish Literature', 'Novels', 'Latin American', 'Latin American Literature', 'Literary Fiction']",120,October 7th 2003,2003,3.97,94.0,2.9
One Day,self-concluding,David Nicholls,"['Fiction', 'Romance', 'Contemporary', 'Chick Lit', 'Adult', 'Adult Fiction', 'Novels', 'British Literature', 'Love', 'Drama']",435,01/01/09,2009,3.8,89.0,1.91
Twelfth Night,self-concluding,William Shakespeare,"['Classics', 'Plays', 'Drama', 'Fiction', 'School', 'Romance', 'Theatre', 'Literature', 'Poetry', 'Read For School']",272,07/01/04,2004,3.98,94.0,6.27
Uglies,Uglies,Scott Westerfeld,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Romance', 'Teen', 'Adventure', 'Post Apocalyptic', 'Science Fiction Fantasy']",425,02/08/05,2005,3.86,89.0,3.58
Native Son,self-concluding,Richard Wright,"['Fiction', 'Classics', 'Historical Fiction', 'African American', 'Literature', 'Race', 'Novels', 'School', 'American', 'Banned Books']",504,08/02/05,2005,3.99,92.0,4.55
The Princess Diaries,The Princess Diaries,Meg Cabot,"['Young Adult', 'Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Teen', 'Childrens', 'Humor', 'Realistic Fiction', 'High School']",283,July 1st 2001,2001,3.79,89.0,3.72
The Fountainhead,self-concluding,Ayn Rand,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'Novels', 'Politics', 'Architecture', 'Literary Fiction', 'American', 'Classic Literature']",704,September 1st 1996,1996,3.87,86.0,3.21
Chosen,House of Night,P.C. Cast,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Urban Fantasy', 'Magic']",307,03/04/08,2008,3.91,89.0,1.79
Empire Falls,self-concluding,Richard Russo,"['Fiction', 'Contemporary', 'Literary Fiction', 'Novels', 'Literature', 'Adult Fiction', 'Book Club', 'Adult', 'American', 'Audiobook']",483,April 12th 2002,2002,3.93,93.0,3.18
Hatchet,Brian's Saga,Gary Paulsen,"['Young Adult', 'Fiction', 'Adventure', 'Classics', 'Survival', 'Childrens', 'Realistic Fiction', 'Middle Grade', 'School', 'Read For School']",208,April 1st 2000,2000,3.73,86.0,16.04
The Song of Achilles,self-concluding,Madeline Miller,"['Historical Fiction', 'Fantasy', 'Fiction', 'Mythology', 'LGBT', 'Romance', 'Historical', 'Retellings', 'Audiobook', 'Adult']",352,09/20/11,2011,4.35,96.0,45.53
P.S. I Love You,P.S. I Love You,Cecelia Ahern,"['Romance', 'Chick Lit', 'Fiction', 'Contemporary', 'Adult', 'Contemporary Romance', 'Love', 'Adult Fiction', 'Drama', 'Ireland']",501,01/05/05,2005,4.02,92.0,2.76
Ella Enchanted,Ella Enchanted,Gail Carson Levine,"['Fantasy', 'Young Adult', 'Fiction', 'Romance', 'Fairy Tales', 'Childrens', 'Middle Grade', 'Retellings', 'Magic', 'Adventure']",232,09/01/98,1998,3.98,92.0,1.91
Water for Elephants,self-concluding,Sara Gruen,"['Fiction', 'Historical Fiction', 'Romance', 'Historical', 'Adult', 'Adult Fiction', 'Contemporary', 'Book Club', 'Novels', 'Animals']",335,05/01/07,2007,4.09,94.0,3.46
The Shadow Rising,The Wheel of Time,Robert Jordan,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Epic', 'Adventure', 'Audiobook', 'Magic', 'Adult']",1007,October 15th 1993,1993,4.23,97.0,5.15
The Iliad/The Odyssey,self-concluding,Homer,"['Classics', 'Fiction', 'Poetry', 'Mythology', 'Literature', 'Fantasy', 'Historical Fiction', 'School', 'Adventure', 'Historical']",1556,11/01/99,1999,4.04,93.0,6.15
I Am Number Four,Lorien Legacies,Pittacus Lore,"['Young Adult', 'Fantasy', 'Science Fiction', 'Fiction', 'Aliens', 'Romance', 'Paranormal', 'Adventure', 'Teen', 'Action']",440,08/03/10,2010,3.94,91.0,3.28
The Fiery Cross,Outlander,Diana Gabaldon,"['Historical Fiction', 'Romance', 'Fiction', 'Fantasy', 'Time Travel', 'Historical', 'Historical Romance', 'Audiobook', 'Adult', 'Adventure']",1443,08/30/05,2005,4.24,96.0,4.79
Treasure Island,self-concluding,Robert Louis Stevenson,"['Classics', 'Fiction', 'Adventure', 'Young Adult', 'Historical Fiction', 'Childrens', 'Literature', 'Pirates', 'Fantasy', 'Novels']",311,09/15/01,2001,3.83,92.0,5.6
The Raven and Other Poems,self-concluding,Edgar Allan Poe,"['Poetry', 'Classics', 'Horror', 'Fiction', 'Gothic', 'Short Stories', 'Fantasy', 'Literature', 'American', 'Mystery']",73,September 1st 2002,2002,4.3,97.0,1.64
Exotic Neurotic,self-concluding,Kenneth Jarrett Singleton,"['Poetry', 'Contemporary', 'Fiction']",108,February 24th 2016,2016,4.37,97.0,14.12
A Million Little Pieces,self-concluding,James Frey,"['Fiction', 'Contemporary', 'Psychology', 'Biography Memoir', 'Adult', 'Book Club', 'Novels', 'Mental Health', 'Adult Fiction', 'Drama']",515,09/22/05,2005,3.65,86.0,2.86
Houdini Heart,self-concluding,Ki Longfellow,"['Horror', 'Fantasy', 'Fiction', 'Mystery', 'Magical Realism', 'Literature', 'Gothic', 'Thriller', 'Supernatural', 'Mythology']",254,04/25/11,2011,4.22,91.0,4.58
Like Water for Chocolate,Como agua para chocolate,Laura Esquivel,"['Fiction', 'Romance', 'Magical Realism', 'Historical Fiction', 'Classics', 'Fantasy', 'Food', 'Spanish Literature', 'Adult', 'Novels']",222,09/16/93,1993,3.95,92.0,2.6
Death on the Nile,Hercule Poirot,Agatha Christie,"['Mystery', 'Fiction', 'Crime', 'Classics', 'Mystery Thriller', 'Detective', 'Audiobook', 'Thriller', 'British Literature', 'Egypt']",214,10/28/78,1978,4.1,97.0,3.61
